case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,evbayiro_rrr_first,npv_at_rrr,,0.128934563138,-138.98488206,0,decision_relevant,accept,accept,true,True,completed,4,0.000065600
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,newton,root_vs_rrr,0.05,0.128915595585,-8.14907252789e-10,0.189675530687,decision_relevant,accept,accept,true,True,converged,5,0.000033000
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,newton,root_vs_rrr,0.1,0.128915595585,-8.14907252789e-10,0.189675530686,decision_relevant,accept,accept,true,True,converged,4,0.000025300
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,newton,root_vs_rrr,0.3,0.128915595585,3.49245965481e-10,0.189675530687,decision_relevant,accept,accept,true,True,converged,6,0.000032900
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,secant,root_vs_rrr,0|0.1,0.128915595585,-8.14907252789e-10,0.189675530686,decision_relevant,accept,accept,true,True,converged,6,0.000027200
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,secant,root_vs_rrr,0.1|0.11,0.128915595585,3.49245965481e-10,0.189675530687,decision_relevant,accept,accept,true,True,converged,5,0.000023000
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,secant,root_vs_rrr,0.2|0.3,0.128915595585,-8.14907252789e-10,0.189675530686,decision_relevant,accept,accept,true,True,converged,7,0.000027700
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.128915595585,-8.14907252789e-10,0.189675530686,decision_relevant,accept,accept,true,True,converged,4,0.000025900
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.128915595585,2.61934474111e-09,0.18967553069,decision_relevant,accept,accept,true,True,completed,1,0.000180800
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.128915595585,-8.14907252789e-10,0.189675530686,decision_relevant,accept,accept,true,True,completed,1,0.000009000
uq_apartment_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Apartment mutually exclusive project,conventional,5,0.1,224556.196484,accept,1,0,False,,0.128934563138,True,289.345631377,bisection_known_bracket,known_bracket_control,0.12|0.13,0.12891559571,-0.000920900434721,0.189674273963,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000069300
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,evbayiro_rrr_first,npv_at_rrr,,0.113642223492,-476.749346375,0,decision_relevant,accept,accept,true,True,completed,3,0.000062600
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,newton,root_vs_rrr,0.05,0.113595893821,6.98491930962e-10,0.46329670841,decision_relevant,accept,accept,true,True,converged,5,0.000033500
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,newton,root_vs_rrr,0.1,0.113595893821,6.98491930962e-10,0.46329670841,decision_relevant,accept,accept,true,True,converged,4,0.000026000
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,newton,root_vs_rrr,0.3,0.113595893821,6.98491930962e-10,0.463296708411,decision_relevant,accept,accept,true,True,converged,6,0.000033600
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,secant,root_vs_rrr,0|0.1,0.113595893821,6.98491930962e-10,0.46329670841,decision_relevant,accept,accept,true,True,converged,5,0.000025200
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,secant,root_vs_rrr,0.1|0.11,0.113595893821,2.67755240202e-09,0.463296708413,decision_relevant,accept,accept,true,True,converged,4,0.000020800
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,secant,root_vs_rrr,0.2|0.3,0.113595893821,6.98491930962e-10,0.463296708411,decision_relevant,accept,accept,true,True,converged,7,0.000028600
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.113595893821,6.98491930962e-10,0.46329670841,decision_relevant,accept,accept,true,True,converged,4,0.000025700
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.113595893821,4.65661287308e-09,0.463296708415,decision_relevant,accept,accept,true,True,completed,1,0.000165300
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.113595893821,6.98491930962e-10,0.46329670841,decision_relevant,accept,accept,true,True,completed,1,0.000008100
uq_shopping_centre_mutually_exclusive,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source NPV table includes a 10% discount-rate row,Shopping centre mutually exclusive project,conventional,5,0.1,143836.424487,accept,1,0,False,,0.113642223492,True,136.422234917,bisection_known_bracket,known_bracket_control,0.11|0.12,0.113595893681,0.00143859011587,0.463298106276,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000075800
uq_samsung_smartphone_a,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source states Samsung faces a 10% opportunity cost of capital,Samsung smartphone A,conventional,5,0.1,94934.2133858,accept,1,0,False,,0.15103425487,True,510.342548696,evbayiro_rrr_first,npv_at_rrr,,0.15103425487,-28.9750272028,0,decision_relevant,accept,accept,true,True,completed,7,0.000075200
uq_samsung_smartphone_a,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source states Samsung faces a 10% opportunity cost of capital,Samsung smartphone A,conventional,5,0.1,94934.2133858,accept,1,0,False,,0.15103425487,True,510.342548696,newton,root_vs_rrr,0.05,0.151017052922,-2.47382558882e-10,0.172019481015,decision_relevant,accept,accept,true,True,converged,5,0.000034000
uq_samsung_smartphone_a,sourced_ranking_conflict,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source states Samsung faces a 10% opportunity cost of capital,Samsung smartphone A,conventional,5,0.1,94934.2133858,accept,1,0,False,,0.15103425487,True,510.342548696,newton,root_vs_rrr,0.1,0.151017052922,-2.47382558882e-10,0.172019481015,decision_relevant,accept,accept,true,True,converged,5,0.000027500
